episode,total_reward,unstable_frac,mean_mah,epsilon,n_steps,frac_stable,frac_exploratory,frac_adaptive,frac_unstable,agent_id
92,325.0,0.16633266533066132,3.2076432245982565,0.0606735704395922,499,0.39478957915831664,0.21643286573146292,0.22244488977955912,0.16633266533066132,agent_0016
93,289.0,0.20040080160320642,3.593999019396873,0.05885336332640443,499,0.342685370741483,0.22645290581162325,0.23046092184368738,0.20040080160320642,agent_0016
94,349.0,0.14228456913827656,3.018444782329634,0.057087762426612294,499,0.40681362725450904,0.23246492985971945,0.218436873747495,0.14228456913827656,agent_0016
95,268.0,0.20440881763527055,3.48291013408996,0.05537512955381393,499,0.32665330661322645,0.20841683366733466,0.2605210420841683,0.20440881763527055,agent_0016
96,331.0,0.156312625250501,3.0331426858014483,0.053713875667199505,499,0.40080160320641284,0.23046092184368738,0.2124248496993988,0.156312625250501,agent_0016
97,307.0,0.17835671342685372,3.408007422495022,0.05210245939718352,499,0.3366733466933868,0.22845691382765532,0.2565130260521042,0.17835671342685372,agent_0016
98,322.0,0.17234468937875752,3.3015783505002476,0.05053938561526801,499,0.38276553106212424,0.24048096192384769,0.20440881763527055,0.17234468937875752,agent_0016
99,415.0,0.09819639278557114,2.6258846031041503,0.05,499,0.5110220440881763,0.20040080160320642,0.1903807615230461,0.09819639278557114,agent_0016
100,361.0,0.15430861723446893,3.1818076057724753,0.05,499,0.37675350701402804,0.24248496993987975,0.22645290581162325,0.15430861723446893,agent_0016
101,355.0,0.13827655310621242,3.0453901086478186,0.05,499,0.3927855711422846,0.23446893787575152,0.23446893787575152,0.13827655310621242,agent_0016
102,388.0,0.11623246492985972,2.7742894244863905,0.05,499,0.47695390781563124,0.23046092184368738,0.17635270541082165,0.11623246492985972,agent_0016
103,394.0,0.11823647294589178,2.8348075987532337,0.05,499,0.45090180360721444,0.19438877755511022,0.23647294589178355,0.11823647294589178,agent_0016
104,442.0,0.0841683366733467,2.6373914894456667,0.05,499,0.4088176352705411,0.23246492985971945,0.2745490981963928,0.0841683366733467,agent_0016
105,349.0,0.14228456913827656,3.162430044695731,0.05,499,0.38877755511022044,0.2625250501002004,0.20641282565130262,0.14228456913827656,agent_0016
106,385.0,0.11823647294589178,2.8096816157158666,0.05,499,0.4589178356713427,0.24048096192384769,0.18236472945891782,0.11823647294589178,agent_0016
107,346.0,0.14829659318637275,3.086262719028558,0.05,499,0.36472945891783565,0.24448897795591182,0.24248496993987975,0.14829659318637275,agent_0016
108,376.0,0.1402805611222445,3.0516535693207696,0.05,499,0.44488977955911824,0.20440881763527055,0.21042084168336672,0.1402805611222445,agent_0016
109,406.0,0.11022044088176353,2.8509049440592977,0.05,499,0.4168336673346693,0.22845691382765532,0.24448897795591182,0.11022044088176353,agent_0016
110,286.0,0.1903807615230461,3.4124918343862167,0.05,499,0.374749498997996,0.18837675350701402,0.24649298597194388,0.1903807615230461,agent_0016
111,424.0,0.09619238476953908,2.674320071970602,0.05,499,0.44488977955911824,0.20040080160320642,0.25851703406813625,0.09619238476953908,agent_0016
112,283.0,0.20641282565130262,3.4464272830556624,0.05,499,0.3667334669338677,0.1963927855711423,0.23046092184368738,0.20641282565130262,agent_0016
113,328.0,0.15430861723446893,3.121326154144771,0.05,499,0.4148296593186373,0.24649298597194388,0.1843687374749499,0.15430861723446893,agent_0016
114,307.0,0.17034068136272545,3.33459318253096,0.05,499,0.36472945891783565,0.24649298597194388,0.218436873747495,0.17034068136272545,agent_0016
115,316.0,0.17635270541082165,3.3683874681524504,0.05,499,0.3667334669338677,0.25851703406813625,0.19839679358717435,0.17635270541082165,agent_0016
116,325.0,0.1623246492985972,3.1988442242399175,0.05,499,0.3246492985971944,0.24849699398797595,0.26452905811623245,0.1623246492985972,agent_0016
117,325.0,0.16633266533066132,3.1378974778268147,0.05,499,0.37074148296593185,0.22845691382765532,0.23446893787575152,0.16633266533066132,agent_0016
118,256.0,0.22845691382765532,3.814517418164571,0.05,499,0.4148296593186373,0.18637274549098196,0.17034068136272545,0.22845691382765532,agent_0016
119,361.0,0.13226452905811623,2.743857023968853,0.05,499,0.40681362725450904,0.21042084168336672,0.250501002004008,0.13226452905811623,agent_0016
0,277.0,0.20040080160320642,3.3741919750475784,1.0,499,0.36472945891783565,0.22044088176352705,0.21442885771543085,0.20040080160320642,agent_0017
1,343.0,0.1523046092184369,3.1138379609433313,0.97,499,0.41282565130260523,0.218436873747495,0.21643286573146292,0.1523046092184369,agent_0017
2,361.0,0.14428857715430862,3.0491355791631576,0.9409,499,0.3907815631262525,0.25851703406813625,0.20641282565130262,0.14428857715430862,agent_0017
3,346.0,0.13226452905811623,2.7994210499189416,0.912673,499,0.4088176352705411,0.24248496993987975,0.21643286573146292,0.13226452905811623,agent_0017
4,415.0,0.10821643286573146,2.873920023376284,0.8852928099999999,499,0.37074148296593185,0.3046092184368738,0.21643286573146292,0.10821643286573146,agent_0017
5,403.0,0.12024048096192384,2.84612180040204,0.8587340256999999,499,0.38877755511022044,0.2685370741482966,0.22244488977955912,0.12024048096192384,agent_0017
6,337.0,0.16633266533066132,3.297317147134295,0.8329720049289999,499,0.40480961923847697,0.250501002004008,0.17835671342685372,0.16633266533066132,agent_0017
7,334.0,0.15430861723446893,3.0135356497899397,0.8079828447811299,499,0.4468937875751503,0.20040080160320642,0.19839679358717435,0.15430861723446893,agent_0017
8,373.0,0.13627254509018036,2.9943928716392936,0.783743359437696,499,0.44889779559118237,0.23246492985971945,0.18236472945891782,0.13627254509018036,agent_0017
9,343.0,0.16432865731462926,3.2955212567147436,0.7602310586545651,499,0.374749498997996,0.250501002004008,0.21042084168336672,0.16432865731462926,agent_0017
10,256.0,0.21442885771543085,3.5471736675749126,0.7374241268949281,499,0.4288577154308617,0.1623246492985972,0.19438877755511022,0.21442885771543085,agent_0017
11,352.0,0.1402805611222445,2.948687908632438,0.7153014030880802,499,0.4248496993987976,0.24849699398797595,0.18637274549098196,0.1402805611222445,agent_0017
12,376.0,0.1342685370741483,2.908712595120375,0.6938423609954378,499,0.34468937875751504,0.2725450901803607,0.24849699398797595,0.1342685370741483,agent_0017
13,424.0,0.08216432865731463,2.430542838005342,0.6730270901655747,499,0.42084168336673344,0.2625250501002004,0.23446893787575152,0.08216432865731463,agent_0017
14,289.0,0.19238476953907815,3.4860025756453576,0.6528362774606075,499,0.4088176352705411,0.20641282565130262,0.19238476953907815,0.19238476953907815,agent_0017
15,382.0,0.11823647294589178,2.800042032997881,0.6332511891367892,499,0.40681362725450904,0.27054108216432865,0.20440881763527055,0.11823647294589178,agent_0017
16,337.0,0.1523046092184369,3.2070155013568415,0.6142536534626856,499,0.39879759519038077,0.218436873747495,0.23046092184368738,0.1523046092184369,agent_0017
17,370.0,0.1342685370741483,2.983867046529487,0.595826043858805,499,0.39478957915831664,0.1963927855711423,0.2745490981963928,0.1342685370741483,agent_0017
18,349.0,0.1523046092184369,3.216458977851196,0.5779512625430409,499,0.38877755511022044,0.27054108216432865,0.18837675350701402,0.1523046092184369,agent_0017
19,376.0,0.12024048096192384,2.7226571640587913,0.5606127246667496,499,0.43887775551102204,0.20440881763527055,0.23647294589178355,0.12024048096192384,agent_0017
20,340.0,0.15831663326653306,3.2235760837849052,0.5437943429267471,499,0.3527054108216433,0.24448897795591182,0.24448897795591182,0.15831663326653306,agent_0017
21,430.0,0.09018036072144289,2.45709138784535,0.5274805126389447,499,0.4849699398797595,0.20440881763527055,0.22044088176352705,0.09018036072144289,agent_0017
22,382.0,0.12024048096192384,2.8536323008027145,0.5116560972597763,499,0.3807615230460922,0.2745490981963928,0.22444889779559118,0.12024048096192384,agent_0017
23,367.0,0.13627254509018036,2.8526714305626997,0.496306414341983,499,0.49298597194388777,0.15430861723446893,0.21643286573146292,0.13627254509018036,agent_0017
24,379.0,0.12625250501002003,2.819269879568403,0.48141722191172354,499,0.4468937875751503,0.20240480961923848,0.22444889779559118,0.12625250501002003,agent_0017
25,388.0,0.10420841683366733,2.632799895945857,0.4669747052543718,499,0.5250501002004008,0.21442885771543085,0.156312625250501,0.10420841683366733,agent_0017
26,352.0,0.1342685370741483,2.9285335101374708,0.4529654640967406,499,0.4148296593186373,0.23246492985971945,0.218436873747495,0.1342685370741483,agent_0017
27,313.0,0.1843687374749499,3.3869982371321377,0.4393765001738384,499,0.3466933867735471,0.23046092184368738,0.23847695390781562,0.1843687374749499,agent_0017
28,304.0,0.1843687374749499,3.3620948794375183,0.42619520516862325,499,0.39478957915831664,0.22044088176352705,0.20040080160320642,0.1843687374749499,agent_0017
29,388.0,0.11422845691382766,2.8486044625753717,0.4134093490135645,499,0.41082164328657317,0.2665330661322645,0.20841683366733466,0.11422845691382766,agent_0017
30,325.0,0.16633266533066132,3.1846575016856176,0.4010070685431576,499,0.4168336673346693,0.1963927855711423,0.22044088176352705,0.16633266533066132,agent_0017
31,385.0,0.12024048096192384,2.8331440342579004,0.38897685648686287,499,0.37675350701402804,0.2605210420841683,0.24248496993987975,0.12024048096192384,agent_0017
32,361.0,0.13627254509018036,2.948565943708608,0.377307550792257,499,0.46893787575150303,0.20841683366733466,0.18637274549098196,0.13627254509018036,agent_0017
33,310.0,0.18036072144288579,3.318031709757601,0.36598832426848926,499,0.37074148296593185,0.21442885771543085,0.23446893787575152,0.18036072144288579,agent_0017
34,292.0,0.18637274549098196,3.3418734630647133,0.35500867454043455,499,0.4228456913827655,0.22244488977955912,0.1683366733466934,0.18637274549098196,agent_0017
35,295.0,0.18036072144288579,3.3451424660301377,0.3443584143042215,499,0.39478957915831664,0.23847695390781562,0.18637274549098196,0.18036072144288579,agent_0017
36,199.0,0.26452905811623245,4.113942739932457,0.3340276618750948,499,0.3346693386773547,0.2605210420841683,0.1402805611222445,0.26452905811623245,agent_0017
37,367.0,0.13827655310621242,2.9120970352709192,0.32400683201884195,499,0.36472945891783565,0.2685370741482966,0.22845691382765532,0.13827655310621242,agent_0017
38,367.0,0.1342685370741483,3.054657036094634,0.3142866270582767,499,0.3807615230460922,0.25851703406813625,0.22645290581162325,0.1342685370741483,agent_0017
39,367.0,0.13627254509018036,3.030888947882389,0.3048580282465284,499,0.43687374749499,0.20240480961923848,0.22444889779559118,0.13627254509018036,agent_0017
40,376.0,0.11823647294589178,2.737863205794137,0.2957122873991326,499,0.4529058116232465,0.21042084168336672,0.218436873747495,0.11823647294589178,agent_0017
41,292.0,0.19438877755511022,3.598753151319605,0.2868409187771586,499,0.3867735470941884,0.22645290581162325,0.19238476953907815,0.19438877755511022,agent_0017
42,337.0,0.15430861723446893,3.065054581669647,0.27823569121384384,499,0.40681362725450904,0.23046092184368738,0.20841683366733466,0.15430861723446893,agent_0017
43,256.0,0.21442885771543085,3.5733951835346662,0.2698886204774285,499,0.3807615230460922,0.1843687374749499,0.22044088176352705,0.21442885771543085,agent_0017
44,373.0,0.13627254509018036,2.90983229275417,0.26179196186310566,499,0.40080160320641284,0.24849699398797595,0.21442885771543085,0.13627254509018036,agent_0017
45,349.0,0.13026052104208416,2.8124069873906574,0.2539382030072125,499,0.44288577154308617,0.22444889779559118,0.20240480961923848,0.13026052104208416,agent_0017
46,400.0,0.11422845691382766,2.9178730258112044,0.2463200569169961,499,0.35070140280561124,0.2545090180360721,0.280561122244489,0.11422845691382766,agent_0017
47,352.0,0.14228456913827656,3.2124878075232135,0.23893045520948622,499,0.4308617234468938,0.22444889779559118,0.20240480961923848,0.14228456913827656,agent_0017
48,304.0,0.17034068136272545,3.0763555686781734,0.23176254155320164,499,0.4188376753507014,0.20440881763527055,0.20641282565130262,0.17034068136272545,agent_0017
49,409.0,0.09619238476953908,2.54104814330348,0.2248096653066056,499,0.4088176352705411,0.23246492985971945,0.2625250501002004,0.09619238476953908,agent_0017
50,355.0,0.13226452905811623,2.9028612766044675,0.21806537534740741,499,0.4088176352705411,0.25250501002004005,0.20641282565130262,0.13226452905811623,agent_0017
51,292.0,0.19839679358717435,3.5283919691946046,0.2115234140869852,499,0.4288577154308617,0.18236472945891782,0.1903807615230461,0.19839679358717435,agent_0017
52,268.0,0.20240480961923848,3.4277695547644598,0.20517771166437562,499,0.3867735470941884,0.23046092184368738,0.18036072144288579,0.20240480961923848,agent_0017
53,370.0,0.1462925851703407,3.115334023073687,0.19902238031444436,499,0.3907815631262525,0.1963927855711423,0.2665330661322645,0.1462925851703407,agent_0017
54,346.0,0.15030060120240482,3.117631971565966,0.19305170890501103,499,0.3847695390781563,0.2605210420841683,0.20440881763527055,0.15030060120240482,agent_0017
55,385.0,0.11823647294589178,2.897588915807012,0.1872601576378607,499,0.35070140280561124,0.3046092184368738,0.22645290581162325,0.11823647294589178,agent_0017
56,397.0,0.12024048096192384,2.891277600713871,0.18164235290872485,499,0.3907815631262525,0.23647294589178355,0.25250501002004005,0.12024048096192384,agent_0017
57,400.0,0.10821643286573146,2.767899460369278,0.1761930823214631,499,0.4148296593186373,0.24849699398797595,0.22845691382765532,0.10821643286573146,agent_0017
58,241.0,0.22845691382765532,3.7495569423763992,0.17090728985181922,499,0.35470941883767537,0.22244488977955912,0.19438877755511022,0.22845691382765532,agent_0017
59,373.0,0.13627254509018036,2.854424188817664,0.16578007115626464,499,0.38877755511022044,0.22444889779559118,0.250501002004008,0.13627254509018036,agent_0017
60,289.0,0.19438877755511022,3.4757959891938692,0.1608066690215767,499,0.4188376753507014,0.20040080160320642,0.18637274549098196,0.19438877755511022,agent_0017
61,277.0,0.20240480961923848,3.6901066951508046,0.1559824689509294,499,0.3587174348697395,0.23246492985971945,0.20641282565130262,0.20240480961923848,agent_0017
62,322.0,0.1743486973947896,3.3514229669839115,0.1513029948824015,499,0.36072144288577157,0.23446893787575152,0.23046092184368738,0.1743486973947896,agent_0017
63,385.0,0.12024048096192384,2.760710853826266,0.14676390503592945,499,0.40080160320641284,0.27655310621242485,0.20240480961923848,0.12024048096192384,agent_0017
64,319.0,0.17835671342685372,3.496932092285761,0.14236098788485158,499,0.4168336673346693,0.1963927855711423,0.20841683366733466,0.17835671342685372,agent_0017
65,328.0,0.17034068136272545,3.407695213359787,0.13809015824830603,499,0.34468937875751504,0.22845691382765532,0.2565130260521042,0.17034068136272545,agent_0017
66,277.0,0.1903807615230461,3.367924103680224,0.13394745350085685,499,0.3627254509018036,0.24448897795591182,0.20240480961923848,0.1903807615230461,agent_0017
67,412.0,0.10220440881763528,2.6209182003679072,0.12992902989583113,499,0.5210420841683366,0.1963927855711423,0.18036072144288579,0.10220440881763528,agent_0017
68,382.0,0.1342685370741483,2.9256495597334538,0.1260311589989562,499,0.39478957915831664,0.24248496993987975,0.22845691382765532,0.1342685370741483,agent_0017
69,337.0,0.156312625250501,3.1266408124591054,0.12225022422898751,499,0.40681362725450904,0.22044088176352705,0.21643286573146292,0.156312625250501,agent_0017
70,358.0,0.13827655310621242,2.9044270508750567,0.11858271750211788,499,0.4589178356713427,0.20440881763527055,0.19839679358717435,0.13827655310621242,agent_0017
71,301.0,0.19438877755511022,3.5458657258256685,0.11502523597705434,499,0.41282565130260523,0.18637274549098196,0.20641282565130262,0.19438877755511022,agent_0017
72,361.0,0.14428857715430862,2.8978708342008446,0.1115744788977427,499,0.4589178356713427,0.18837675350701402,0.20841683366733466,0.14428857715430862,agent_0017
73,322.0,0.17835671342685372,3.381731253851762,0.10822724453081042,499,0.36072144288577157,0.218436873747495,0.24248496993987975,0.17835671342685372,agent_0017
